Date,Close, NASDAQ Composite Index,EMA,Google_trends,latest_size
2021/11/4,61367.93383,15940.31,62773.8808,34,1477280
2021/11/3,62941.48199,15811.58,62804.35375,34,1557090
2021/11/2,63175.51239,15649.6,62871.83713,34,1162481
2021/11/1,61065.03107,15595.92,62543.32694,34,1217319
2021/10/31,61339.97564,15563.41,62324.5358,34.09677419,366056
2021/10/30,61661.28735,15530.9,62203.94517,34.19354839,1602196
2021/10/29,62220.29366,15498.39,62206.91762,34.29032258,272292
2021/10/28,60438.74647,15448.12,61885.43196,34.38709677,1475227
2021/10/27,58681.0152,15235.84,61302.81073,34.48387097,1530218
2021/10/26,60396.4959,15235.71,61138.02622,34.58064516,1645991
2021/10/25,62989.5447,15226.71,61474.66594,34.67741935,1018927
2021/10/24,60849.6164,15181.20667,61361.02057,34.77419355,1469444
2021/10/23,61238.6222,15135.70333,61338.76632,34.87096774,1030334
2021/10/22,60694.00001,15090.2,61221.53608,34.96774194,741456
2021/10/21,62298.09301,15215.7,61417.2737,35.06451613,1523392
2021/10/20,65986.30294,15121.68,62248.00629,35.16129032,1415084
2021/10/19,64217.0839,15129.09,62606.0204,35.25806452,280351
2021/10/18,61953.2331,15021.81,62487.3318,35.35483871,1492585
2021/10/17,61582.25155,14980.32,62322.77176,35.4516129,794779
2021/10/16,60860.89184,14938.83,62056.97541,35.5483871,165786
2021/10/15,61526.33413,14897.34,61960.49518,35.64516129,1405109
2021/10/14,57351.73842,14823.43,61122.5394,35.74193548,1298004
2021/10/13,57357.6067,14571.63,60438.00618,35.83870968,825232
2021/10/12,56035.85825,14465.92,59637.61565,35.93548387,1543520
2021/10/11,57399.22647,14486.2,59230.6358,36.03225806,1557831
2021/10/10,54689.5713,14517.31333,58404.98771,36.12903226,100941
2021/10/9,55102.17221,14548.42667,57804.4758,36.22580645,1800204
2021/10/8,53892.9323,14579.54,57093.28607,36.32258065,1475700
2021/10/7,53809.13817,14654.02,56496.16827,36.41935484,1495369
2021/10/6,55385.44519,14501.91,56294.21862,36.51612903,1089224
2021/10/5,51545.04937,14433.83,55430.7333,36.61290323,1459780
2021/10/4,49176.7613,14255.48,54293.64748,36.70967742,1180802
2021/10/3,48144.1454,14359.22,53175.5562,36.80645161,493468
2021/10/2,47710.5155,14462.96,52181.91243,36.90322581,534969
2021/10/1,48080.37284,14566.7,51436.17796,37,1539358
2021/9/30,43797.5922,14448.58,50047.34419,36.76666667,1016802
2021/9/29,41543.6399,14512.44,48501.21613,36.53333333,1484083
2021/9/28,40909.3105,14546.68,47120.86966,36.3,1560865
2021/9/27,42278.30996,14969.97,46240.40426,36.06666667,1531197
2021/9/26,43209.8655,14995.88,45689.39721,35.83333333,288712
2021/9/25,42718.93784,15021.79,45149.31369,35.6,1407745
2021/9/24,42748.0353,15047.7,44712.71762,35.36666667,893576
2021/9/23,44844.228,15052.24,44736.6286,35.13333333,831365
2021/9/22,43579.97298,14896.85,44526.32757,34.9,1471433
2021/9/21,40538.4344,14746.4,43801.25609,34.66666667,1568079
2021/9/20,42966.0101,14713.9,43649.39318,34.43333333,16510
2021/9/19,47201.5018,14823.92333,44295.23111,34.2,1360256
2021/9/18,48210.7774,14933.94667,45007.14862,33.96666667,858398
2021/9/17,47197.5518,15043.97,45405.40374,33.73333333,1051904
2021/9/16,47816.2504,15181.92,45843.7395,33.5,1942356
2021/9/15,48092.9703,15161.53,46252.69055,33.26666667,2141197
2021/9/14,47012.9104,15037.76,46390.91234,33.03333333,575982
2021/9/13,44990.02141,15105.58,46136.2049,32.8,21102
2021/9/12,46058.0015,15108.88333,46121.9861,32.56666667,981785
2021/9/11,45096.0509,15112.18667,45935.45243,32.33333333,768754
2021/9/10,44833.0831,15115.49,45735.02164,32.1,1443243
2021/9/9,46319.9526,15248.25,45841.37272,31.86666667,1573597
2021/9/8,45972.9463,15286.64,45865.29519,31.63333333,1381116
2021/9/7,46881.9971,15374.33,46050.15009,31.4,1386805
2021/9/6,52639.2443,15371.6275,47248.16722,31.16666667,609530
2021/9/5,51698.7267,15368.925,48057.35985,30.93333333,349705
2021/9/4,49974.09728,15366.2225,48405.85756,30.7,343980
2021/9/3,49987.63657,15363.52,48693.45375,30.46666667,1533712
2021/9/2,49318.558,15331.18,48807.10906,30.23333333,1508211
2021/9/1,48744.6322,15309.38,48795.74963,30,1808144
2021/8/31,47225.2696,15259.24,48510.20781,30.06451613,1619269
2021/8/30,47020.6765,15265.89,48239.38394,30.12903226,1276939
2021/8/29,48876.7643,15220.42667,48355.27127,30.19354839,1525933
2021/8/28,48864.0249,15174.96333,48447.77193,30.25806452,1511028
2021/8/27,49005.9495,15129.5,48549.25876,30.32258065,713190
2021/8/26,47130.6185,14945.81,48291.32417,30.38709677,26253
2021/8/25,48939.9658,15041.86,48409.25901,30.4516129,364245
2021/8/24,47734.0314,15019.8,48286.49036,30.51612903,455055
2021/8/23,49486.4032,14942.65,48504.65633,30.58064516,1003877
2021/8/22,49223.94712,14866.65333,48635.43647,30.64516129,131152
2021/8/21,49000.4242,14790.65667,48701.79788,30.70967742,1390332
2021/8/20,49270.61315,14714.66,48805.21883,30.77419355,1566935
2021/8/19,46666.8683,14541.79,48416.42783,30.83870968,87864
2021/8/18,44856.0324,14525.91,47769.08321,30.90322581,1465174
2021/8/17,44569.5598,14656.18,47187.35168,30.96774194,1098380
2021/8/16,45906.7425,14793.76,46954.51364,31.03225806,1238626
2021/8/15,47057.4919,14803.47333,46973.23696,31.09677419,773730
2021/8/14,47053.5097,14813.18667,46987.83201,31.16129032,61004
2021/8/13,47799.97212,14822.9,47135.49385,31.22580645,523770
2021/8/12,44434.3365,14816.26,46644.37433,31.29032258,188646
2021/8/11,45670.172,14765.13,46467.24663,31.35483871,1589706
2021/8/10,45543.91666,14788.09,46299.36846,31.41935484,1413280
2021/8/9,46265.47428,14860.18,46293.20588,31.48387097,1352661
2021/8/8,43780.2388,14852.04,45836.30277,31.5483871,238301
2021/8/7,44665.77153,14843.9,45623.47891,31.61290323,521968
2021/8/6,42792.7879,14835.76,45108.80782,31.67741935,88106
2021/8/5,40849.95098,14895.12,44334.47021,31.74193548,1471399
2021/8/4,39772.4717,14780.53,43505.01594,31.80645161,238518
2021/8/3,38255.05,14761.29,42550.47668,31.87096774,1070673
2021/8/2,39153.01029,14681.07,41932.75552,31.93548387,1489825
2021/8/1,40120.70072,14678.27333,41603.29101,32,792604
2021/7/31,41700.99674,14675.47667,41621.05569,31.96774194,273061
2021/7/30,42094.78,14672.68,41707.18738,31.93548387,972102
2021/7/29,39993.53,14778.26,41395.61331,31.90322581,27863
2021/7/28,39999.97,14762.58,41141.85998,31.87096774,1425830
2021/7/27,39184.61,14660.58,40785.99635,31.83870968,1421864
2021/7/26,37211.42,14840.71,40136.07338,31.80645161,1431324
2021/7/25,35227.35,14839.47,39243.57822,31.77419355,217668
2021/7/24,34211.77,14838.23,38328.704,31.74193548,401923
2021/7/23,33506.09382,14836.99,37451.86578,31.70967742,1493086
2021/7/22,32338.55,14684.6,36522.172,31.67741935,317
2021/7/21,32142.94,14631.95,35725.948,31.64516129,639861
2021/7/20,29759.93,14498.88,34641.21746,31.61290323,1657340
2021/7/19,30851.95,14274.98,33952.25974,31.58064516,58512
2021/7/18,31813,14325.73333,33563.30342,31.5483871,1532327
2021/7/17,31570.17,14376.48667,33200.91553,31.51612903,955394
2021/7/16,31385.55,14427.24,32870.84907,31.48387097,289057
2021/7/15,31641.44705,14543.13,32647.32143,31.4516129,1611947
2021/7/14,32776.13963,14644.95,32670.74292,31.41935484,246401
2021/7/13,32567.57251,14677.65,32651.98466,31.38709677,621953
2021/7/12,33219.352,14733.24,32755.14236,31.35483871,243337
2021/7/11,34249.77404,14722.8,33026.89357,31.32258065,447143
2021/7/10,33548.81733,14712.36,33121.7888,31.29032258,1368980
2021/7/9,33866.19638,14701.92,33257.13563,31.25806452,323449
2021/7/8,32837.96027,14559.79,33180.92193,31.22580645,933133
2021/7/7,33867.46512,14665.06,33305.74797,31.19354839,1461204
2021/7/6,34106.80638,14663.64,33451.39495,31.16129032,1079439
2021/7/5,33866.54475,14657.5625,33526.87673,31.12903226,1435034
2021/7/4,35312.38754,14651.485,33851.51506,31.09677419,1417405
2021/7/3,34698.30313,14645.4075,34005.47653,31.06451613,1738345
2021/7/2,33846.00709,14639.33,33976.48209,31.03225806,1204657
2021/7/1,33628.67,14522.38,33913.24352,31,1616431
2021/6/30,35060.42897,14503.95,34121.8227,31.46666667,1395407
2021/6/29,35840.38647,14528.33,34434.28884,31.93333333,1216971
2021/6/28,34439.12,14500.51,34435.16723,32.4,1498592
2021/6/27,34579.03,14453.80333,34461.3241,32.86666667,1316218
2021/6/26,31858.58,14407.09667,33988.0979,33.33333333,1663504
2021/6/25,31708.50893,14360.39,33573.62718,33.8,1414883
2021/6/24,34580.35118,14369.71,33756.6679,34.26666667,1308845
2021/6/23,33646.15,14271.73,33736.57374,34.73333333,1574728
2021/6/22,32366.97,14253.27,33487.55488,35.2,1310596
2021/6/21,31606.39,14141.48,33145.5249,35.66666667,1323615
2021/6/20,35648.51716,14104.44667,33600.6144,36.13333333,1361968
2021/6/19,35635.38,14067.41333,33970.57178,36.6,1070397
2021/6/18,35577.47,14030.38,34262.7351,37.06666667,1563574
2021/6/17,38082.08,14161.35,34957.16144,37.53333333,1408601
2021/6/16,38290.04332,14039.68,35563.13996,38,726434
2021/6/15,40204.51,14072.86,36407.02543,38.46666667,1409403
2021/6/14,40499.97,14174.14,37151.19717,38.93333333,1494372
2021/6/13,38990,14139.23333,37485.52495,39.4,2336344
2021/6/12,35538.3,14104.32667,37131.48405,39.86666667,1063232
2021/6/11,37200.35,14069.42,37144.00513,40.33333333,1964578
2021/6/10,36870.06,14020.33,37094.19693,40.8,1314225
2021/6/9,37345.04492,13911.75,37139.80565,41.26666667,1540946
2021/6/8,33369.13806,13924.91,36454.22973,41.73333333,1291648
2021/6/7,33550.00408,13881.72,35926.1887,42.2,1507785
2021/6/6,35781.01,13859.31,35899.79257,42.66666667,1542556
2021/6/5,35510.26,13836.9,35828.96847,43.13333333,811519
2021/6/4,36908.14,13814.49,36025.18148,43.6,751112
2021/6/3,39152.71,13614.51,36593.82303,44.06666667,1332681
2021/6/2,37622.43,13756.33,36780.84248,44.53333333,1313257
2021/6/1,36606.39,13736.48,36749.12384,45,1430434
2021/5/31,37303.75009,13739.545,36849.96498,45.70967742,1440830
2021/5/30,35618.15758,13742.61,36626,46.41935484,1712565
2021/5/29,34523.41,13745.675,36243.71091,47.12903226,1535385
2021/5/28,35670.7,13748.74,36139.52711,47.83870968,1588080
2021/5/27,38479.69228,13736.28,36565.01168,48.5483871,1435903
2021/5/26,39184.76165,13738,37041.32986,49.25806452,1121101
2021/5/25,38165.78818,13657.17,37245.77683,49.96774194,1411797
2021/5/24,38619.3971,13661.17,37495.52597,50.67741935,1414469
2021/5/23,34834.68224,13597.77667,37011.7362,51.38709677,1440386
2021/5/22,37555,13534.38333,37110.51144,52.09677419,1533029
2021/5/21,37242.9427,13470.99,37134.58985,52.80645161,1291154
2021/5/20,40389.77811,13535.74,37726.44226,53.51612903,1292390
2021/5/19,36974.61474,13299.74,37589.74635,54.22580645,1235865
2021/5/18,43019.7743,13303.64,38577.02416,54.93548387,1172162
2021/5/17,43590.92217,13379.05,39488.64198,55.64516129,1302266
2021/5/16,46395.05,13396.02667,40744.35253,56.35483871,1351198
2021/5/15,46786.61,13413.00333,41842.94479,57.06451613,1301199
2021/5/14,49884.92,13429.98,43305.1221,57.77419355,1490659
2021/5/13,49655.62103,13124.99,44459.75827,58.48387097,1415999
2021/5/12,50482.43448,13031.68,45554.79031,59.19354839,1798250
2021/5/11,56721.83384,13389.43,47585.16186,59.90322581,1183758
2021/5/10,55772.28125,13401.86,49073.72902,60.61290323,1135049
2021/5/9,58169.72762,13518.65333,50727.54695,61.32258065,1596349
2021/5/8,58711.17203,13635.44667,52179.11515,62.03225806,1734505
2021/5/7,57339.55,13752.24,53117.37603,62.74193548,1805219
2021/5/6,56484.49,13632.84,53729.57857,63.4516129,1552196
2021/5/5,57338.36,13582.42,54385.72065,64.16129032,1518796
2021/5/4,53329.38764,13633.5,54193.6601,64.87096774,1700303
2021/5/3,57211.40864,13895.12,54742.34165,65.58064516,1480694
2021/5/2,56563.76,13917.64,55073.50863,66.29032258,1786678
2021/5/1,57793.51887,13940.16,55568.05594,67,1440263
2021/4/30,57758.64693,13962.68,55966.34521,66.53333333,1210265
2021/4/29,53610.42906,14082.55,55537.99682,66.06666667,1458059
2021/4/28,54766.5393,14051.03,55397.73182,65.6,1497552
2021/4/27,54924.0147,14090.22,55311.60143,65.13333333,1310505
2021/4/26,53954.40657,14138.78,55064.83873,64.66666667,1274638
2021/4/25,48987.68164,14098.12333,53959.90108,64.2,1507632
2021/4/24,50007.71595,14057.46667,53241.32196,63.73333333,1608812
2021/4/23,51020.04115,14016.81,52837.45272,63.26666667,1261696
2021/4/22,51843.6798,13818.41,52656.76674,62.8,1301410
2021/4/21,53889.33,13950.22,52880.86915,62.33333333,1361738
2021/4/20,56363.62,13786.27,53514.09658,61.86666667,1451880
2021/4/19,55653.24487,13914.77,53903.03263,61.4,1405583
2021/4/18,56037.12872,13960.62667,54291.0501,60.93333333,1150187
2021/4/17,60078.27,14006.48333,55343.2719,60.46666667,1321193
2021/4/16,61504.76862,14052.34,56463.54403,60,1460882
2021/4/15,63183.14,14038.76,57685.28875,59.53333333,1431693
2021/4/14,62628.97594,13857.84,58584.14097,59.06666667,1463196
2021/4/13,63528.48,13996.1,59483.1117,58.6,432
2021/4/12,59940.53,13850,59566.27867,58.13333333,1365798
2021/4/11,60018.28649,13866.73,59648.46191,57.66666667,1274269
2021/4/10,59747.4368,13883.46,59666.45734,57.2,1469952
2021/4/9,58159.44,13900.19,59392.45419,56.73333333,1317461
2021/4/8,58019.88,13829.31,59142.89525,56.26666667,1325214
2021/4/7,56073.47156,13688.84,58584.81821,55.8,1310147
2021/4/6,58093.23833,13698.38,58495.44005,55.33333333,1409669
2021/4/5,58777.73936,13705.59,58546.7672,54.86666667,1439983
2021/4/4,58215.19,13649.22,58486.48043,54.4,1461300
2021/4/3,57139.13796,13592.85,58241.50908,53.93333333,1290806
2021/4/2,58963.3276,13536.48,58372.74881,53.46666667,1570585
2021/4/1,58755.61518,13480.11,58442.36088,53,1230154
2021/3/31,58719.45437,13246.87,58492.74151,52.77419355,1155905
2021/3/30,58693.94856,13045.4,58529.32461,52.5483871,1563567
2021/3/29,57664.85097,13059.65,58372.14758,52.32258065,1310009
2021/3/28,55861.95,13086.01,57915.74802,52.09677419,1449425
2021/3/27,55917.88011,13112.37,57552.49931,51.87096774,1101696
2021/3/26,55002.76979,13138.73,57088.91213,51.64516129,1338023
2021/3/25,51412.19201,12977.68,56056.7812,51.41935484,1293758
2021/3/24,52584.7854,12961.89,55425.50923,51.19354839,1167593
2021/3/23,54599.96181,13227.7,55275.4097,50.96774194,1300000
2021/3/22,54249.99078,13377.54,55088.9699,50.74193548,1377013
2021/3/21,57392.2057,13323.44,55507.74004,50.51612903,1450287
2021/3/20,58219.82,13269.34,56000.84549,50.29032258,1540078
2021/3/19,58091.62367,13215.24,56380.98698,50.06451613,1434532
2021/3/18,57687.52056,13116.17,56618.53854,49.83870968,1317844
2021/3/17,58711.97874,13525.2,56999.16403,49.61290323,1254150
2021/3/16,56455.99844,13471.57,56900.40665,49.38709677,1489153
2021/3/15,55723.94916,13459.71,56686.50529,49.16129032,1353955
2021/3/14,59380.01894,13413.09333,57176.23504,48.93548387,1567498
2021/3/13,61297.99739,13366.47667,57925.64638,48.70967742,1451654
2021/3/12,57278.15502,13319.86,57807.92068,48.48387097,1446781
2021/3/11,57633.69981,13398.67,57776.24416,48.25806452,1305127
2021/3/10,55998.73927,13068.83,57453.06145,48.03225806,1522357
2021/3/9,54759.46169,13073.82,56963.31604,47.80645161,1429161
2021/3/8,52326.86244,12609.16,56120.32448,47.58064516,1515898
2021/3/7,51409.22675,12712.82333,55263.76125,47.35483871,1584474
2021/3/6,48884.80043,12816.48667,54103.95019,47.12903226,1280016
2021/3/5,48901.91568,12920.15,53158.12574,46.90322581,1358694
2021/3/4,48523.77958,12723.47,52315.51734,46.67741935,1393483
2021/3/3,50593.57978,12997.75,52002.43779,46.4516129,1736042
2021/3/2,48245.59608,13358.79,51319.37566,46.22580645,1180459
2021/3/1,49557.93686,13588.83,50999.11406,46,1347900
2021/2/28,44986.74483,13456.67,49905.95602,46.71428571,1426411
2021/2/27,46202.31375,13324.51,49232.56651,47.42857143,1456541
2021/2/26,46205.25772,13192.35,48682.14673,48.14285714,1299970
2021/2/25,47372.37799,13119.43,48444.00696,48.85714286,289
2021/2/24,49577.66705,13597.97,48650.12698,49.57142857,1262901
2021/2/23,48514.38215,13465.2,48625.4461,50.28571429,1247484
2021/2/22,54153.65519,13533.05,49630.57503,51,1270695
2021/2/21,57367.94614,13646.85333,51037.36977,51.71428571,1441858
2021/2/20,56008.78744,13760.65667,51941.26389,52.42857143,1319336
2021/2/19,55795.15505,13874.46,52641.97138,53.14285714,1486615
2021/2/18,51656.84687,13865.36,52462.85783,53.85714286,1217363
2021/2/17,52127.62093,13965.5,52401.90567,54.57142857,1395737
2021/2/16,49261.05077,14047.5,51830.84114,55.28571429,1259617
2021/2/15,47981.97749,14059.4925,51131.04775,56,1350684
2021/2/14,48673.32971,14071.485,50684.18992,56.71428571,1205617
2021/2/13,47056.76956,14083.4775,50024.65895,57.42857143,1363950
2021/2/12,47622.56892,14095.47,49587.91531,58.14285714,1394853
2021/2/11,47680.42444,14025.77,49241.09879,58.85714286,1240761
2021/2/10,44866.50228,13972.53,48445.7176,59.57142857,1179067
2021/2/9,46511.52058,14007.7,48094.04542,60.28571429,1354121
2021/2/8,46225.49641,13987.64,47754.30923,61,1339805
2021/2/7,38888.63824,13943.86,46142.36905,61.71428571,1494959
2021/2/6,39191.50755,13900.08,44878.57605,62.42857143,1290542
2021/2/5,37945.96447,13856.3,43618.10122,63.14285714,1358098
2021/2/4,36938.03487,13777.74,42403.5437,63.85714286,1351655
2021/2/3,37551.93435,13610.54,41521.43291,64.57142857,1173785
2021/2/2,35507.12771,13612.78,40427.92287,65.28571429,1434310
2021/2/1,33513.4412,13403.4,39170.74439,66,1268416
2021/1/31,33136.13947,13292.49667,38073.54349,65.93548387,1234419
2021/1/30,34333.10794,13181.59333,37393.4643,65.87096774,1447352
2021/1/29,34241.18685,13070.69,36820.32295,65.80645161,1208371
2021/1/28,33117.57284,13337.16,36147.09565,65.74193548,1108955
2021/1/27,30305.34378,13270.6,35084.95895,65.67741935,1181910
2021/1/26,32577.7687,13626.06,34629.10618,65.61290323,1175360
2021/1/25,32272.78384,13635.99,34200.68393,65.5483871,1219904
2021/1/24,32261.74435,13605.01333,33848.14946,65.48387097,1414167
2021/1/23,32045.83959,13574.03667,33520.45676,65.41935484,1118567
2021/1/22,32836.13558,13543.06,33396.03473,65.35483871,1413572
2021/1/21,30892.80236,13530.92,32940.90157,65.29032258,1443573
2021/1/20,35636.11099,13457.25,33430.93965,65.22580645,1081703
2021/1/19,36177.48749,13197.18,33930.31198,65.16129032,1328477
2021/1/18,36714.8432,13147.51,34436.59038,65.09677419,1244385
2021/1/17,35786.41703,13097.84,34682.01341,65.03225806,1429818
2021/1/16,36178.18021,13048.17,34954.04374,64.96774194,1266295
2021/1/15,36678.9504,12998.5,35267.66313,64.90322581,1268581
2021/1/14,39304.68621,13112.64,36001.66733,64.83870968,1271606
2021/1/13,37359.33216,13128.95,36248.51548,64.77419355,1137707
2021/1/12,33949.39683,13072.43,35830.49391,64.70967742,1465735
2021/1/11,35569.7227,13036.43,35783.08096,64.64516129,1208073
2021/1/10,38299.0196,13091.61333,36240.52435,64.58064516,1466566
2021/1/9,40129.0005,13146.79667,36947.52001,64.51612903,1373072
2021/1/8,40703.29054,13201.98,37630.38738,64.4516129,1336716
2021/1/7,39493.12851,13067.48,37969.06759,64.38709677,1489718
2021/1/6,36904.21825,12740.79,37775.45862,64.32258065,1298148
2021/1/5,33965.16042,12818.96,37082.67713,64.25806452,1194136
2021/1/4,31973.83215,12698.45,36153.79622,64.19354839,1173662
2021/1/3,32877.60728,12745.9075,35558.1255,64.12903226,1377375
2021/1/2,32093.26496,12793.365,34928.15086,64.06451613,1351577
2021/1/1,29300.19094,12840.8225,33904.88542,64,1210232
2020/12/31,28977.96182,12888.28,33009.08113,62.93548387,1272042
2020/12/30,28810.02049,12870,32245.61556,61.87096774,1429667
2020/12/29,27392.54055,12850.22,31363.23828,60.80645161,1353239
2020/12/28,27147.36675,12899.42,30596.71619,59.74193548,1181960
2020/12/27,26326.48184,12875.7475,29820.30994,58.67741935,1143362
2020/12/26,26446.97357,12852.075,29206.97606,57.61290323,1178834
2020/12/25,24652.03652,12828.4025,28378.80523,56.5483871,1479212
2020/12/24,23733.03049,12804.73,27534.11891,55.48387097,1287216
2020/12/23,23261.7852,12771.11,26757.33097,54.41935484,1396333
2020/12/22,23801.64017,12807.92,26219.93264,53.35483871,1142307
2020/12/21,22882.15792,12742.52,25613.06451,52.29032258,1364101
2020/12/20,23516.40283,12746.89333,25231.85329,51.22580645,1245939
2020/12/19,23844.56807,12751.26667,24979.61962,50.16129032,1299490
2020/12/18,23113.99259,12755.64,24640.4147,49.09677419,1215972
2020/12/17,22823.45909,12764.75,24310.05914,48.03225806,1383643
2020/12/16,21367.09631,12658.19,23774.97499,46.96774194,1274319
2020/12/15,19434.07031,12595.06,22985.71959,45.90322581,1336978
2020/12/14,19270.74681,12440.04,22310.26999,44.83870968,1243073
2020/12/13,19169.33845,12419.31667,21739.19153,43.77419355,1294277
2020/12/12,18804.79471,12398.59333,21205.66484,42.70967742,1464661
2020/12/11,18062.11899,12377.87,20634.11105,41.64516129,1286642
2020/12/10,18261.87845,12405.81,20202.79603,40.58064516,1383825
2020/12/9,18569.9877,12338.95,19905.92179,39.51612903,1412895
2020/12/8,18325.0542,12582.77,19618.49132,38.4516129,1263721
2020/12/7,19190.03778,12519.95,19540.59067,37.38709677,1181391
2020/12/6,19336.69255,12501.37667,19503.51829,36.32258065,1441996
2020/12/5,19127.65682,12482.80333,19435.17984,35.25806452,1782375
2020/12/4,18737.19266,12464.23,19308.27308,34.19354839,1336549
2020/12/3,19427.95496,12377.18,19330.03342,33.12903226,1239659
2020/12/2,19201.27613,12349.37,19306.623,32.06451613,1290816
2020/12/1,18855.04374,12355.11,19224.51768,31,1258982
2020/11/30,19721.87473,12198.74,19314.94624,30.76666667,1221624
2020/11/29,18162.12347,12201.11,19105.3421,30.53333333,1702005
2020/11/28,17707.71579,12203.48,18851.22822,30.3,1561275
2020/11/27,17076.84202,12205.85,18528.61255,30.06666667,1323453
2020/11/26,17072.81034,12150.125,18263.92124,29.83333333,1161695
2020/11/25,18770.2021,12094.4,18355.97231,29.6,1177134
2020/11/24,19121.51141,12036.79,18495.16123,29.36666667,1238924
2020/11/23,18374.45258,11880.63,18473.21421,29.13333333,1358260
2020/11/22,18413.52697,11872.07667,18462.36198,28.9,1477119
2020/11/21,18709.05738,11863.52333,18507.21569,28.66666667,1348542
2020/11/20,18641.28503,11854.97,18531.59193,28.43333333,1359386
2020/11/19,17806.27692,11904.71,18399.71648,28.2,1407652
2020/11/18,17827.83915,11801.6,18295.73878,27.96666667,1197320
2020/11/17,17683.75928,11899.34,18184.46978,27.73333333,1235559
2020/11/16,16725.11073,11924.13,17919.13177,27.5,1271288
2020/11/15,15961.34579,11892.51667,17563.17068,27.26666667,1103782
2020/11/14,16083.58805,11860.90333,17294.15566,27.03333333,1526091
2020/11/13,16316.13726,11829.29,17116.33413,26.8,1226935
2020/11/12,16279.27054,11709.59,16964.14075,26.56666667,1727218
2020/11/11,15687.48025,11786.43,16732.02066,26.33333333,1254213
2020/11/10,15280.16349,11553.86,16468.04663,26.1,1323566
2020/11/9,15326.15685,11713.78,16260.43031,25.86666667,1697197
2020/11/8,15499.08129,11774.26333,16122.00321,25.63333333,1322553
2020/11/7,14821.98325,11834.74667,15885.63595,25.4,1481458
2020/11/6,15547.05255,11895.23,15824.07533,25.16666667,1141803
2020/11/5,15558.52541,11890.93,15775.79353,24.93333333,1180993
2020/11/4,14132.96094,11590.78,15477.09669,24.7,1458617
2020/11/3,13973.24888,11160.57,15203.66982,24.46666667,1463078
2020/11/2,13576.96848,10957.61,14907.90594,24.23333333,1160464
2020/11/1,13735.00686,10942.27,14694.65156,24,1206434
2020/10/31,13795.52655,10926.93,14531.17429,23.70967742,1232764
2020/10/30,13568.83725,10911.59,14356.20392,23.41935484,1384474
2020/10/29,13443.53152,11185.59,14190.26348,23.12903226,1292007
2020/10/28,13275.48126,11004.87,14023.93944,22.83870968,1387870
2020/10/27,13651.54051,11431.35,13956.23054,22.5483871,1519288
2020/10/26,13065.53603,11358.94,13794.28609,22.25806452,1240301
2020/10/25,13020.81172,11422.05333,13653.65438,21.96774194,1202503
2020/10/24,13117.17473,11485.16667,13556.11263,21.67741935,1433493
2020/10/23,12929.02218,11548.28,13442.09618,21.38709677,1219456
2020/10/22,12958.53719,11506.01,13354.17637,21.09677419,1295332
2020/10/21,12808.79595,11484.69,13255.01629,20.80645161,1386774
2020/10/20,11910.24211,11516.49,13010.51189,20.51612903,1289428
2020/10/19,11748.37678,11478.88,12781.03278,20.22580645,1144851
2020/10/18,11490.01581,11543.10667,12546.30242,19.93548387,1164622
2020/10/17,11368.48474,11607.33333,12332.15375,19.64516129,731151
2020/10/16,11312.66278,11671.56,12146.79176,19.35483871,1627893
2020/10/15,11492.6159,11713.87,12027.85069,19.06451613,1362522
2020/10/14,11426.36748,11768.73,11918.49011,18.77419355,1202251
2020/10/13,11423.48002,11863.9,11828.48827,18.48387097,1326627
2020/10/12,11544.13764,11876.26,11776.78816,18.19354839,1662772
2020/10/11,11376.43511,11777.48667,11703.9967,17.90322581,936121
2020/10/10,11294.99419,11678.71333,11629.6326,17.61290323,1125971
2020/10/9,11066.19087,11579.94,11527.18865,17.32258065,1338782
2020/10/8,10898.55184,11420.98,11412.89105,17.03225806,1293540
2020/10/7,10665.25226,11364.6,11276.95672,16.74193548,1321337
2020/10/6,10604.44685,11154.6,11154.6822,16.4516129,1246700
2020/10/5,10784.67082,11332.49,11087.40741,16.16129032,1162429
2020/10/4,10665.69855,11246.66667,11010.73307,15.87096774,1400948
2020/10/3,10541.32189,11160.84333,10925.38558,15.58064516,2070227
2020/10/2,10566.49438,11075.02,10860.13264,15.29032258,1215806
2020/10/1,10614.30333,11326.51,10815.4364,15,1201636
2020/9/30,10766.81409,11167.51,10806.59598,14.93333333,1176404
2020/9/29,10839.96268,11085.25,10812.66265,14.86666667,1373562
2020/9/28,10702.47283,11117.53,10792.62814,14.8,1325572
2020/9/27,10766.52245,11049.54,10787.88165,14.73333333,1333677
2020/9/26,10739.74258,10981.55,10779.12909,14.66666667,396522
2020/9/25,10683.39523,10913.56,10761.72293,14.6,1728800
2020/9/24,10731.5324,10672.27,10756.23375,14.53333333,1393093
2020/9/23,10231.05131,10632.99,10660.74603,14.46666667,1271803
2020/9/22,10531.35154,10963.64,10637.21976,14.4,1448865
2020/9/21,10427.87773,10778.8,10599.15757,14.33333333,1466357
2020/9/20,10914.68741,10783.62667,10656.52663,14.26666667,588823
2020/9/19,11076.85089,10788.45333,10732.94923,14.2,1312319
2020/9/18,10916.97092,10793.28,10766.40772,14.13333333,1294747
2020/9/17,10934.41967,10910.28,10796.95534,14.06666667,1524270
2020/9/16,10946.92123,11050.47,10824.22187,14,1376723
2020/9/15,10782.9998,11190.32,10816.72695,13.93333333,1186609
2020/9/14,10665.11372,11056.65,10789.16091,13.86666667,1313669
